total	eg	ek	el	ednf	ag	ak	al	adnf	displayname	graa	kraa	lraa	dnfraa	dnfraap	graap	kraap	lraap	traap	traa2p	traapr	traa2pr	name		blended	graap_b	kraap_b	lraap_b	traap_b	traa2p_b	delta_traap_b	delta_traa2p_b	bDNFFL_starts	avg_grid	actual_behind_DNFFL	expected_behind_DNFFL	delta_behind	delta_behind_race	delta_behind_season	adjusted_behind_race	percent_bDNFFL_per_start	expected_adjusted_behind_career	expected_gDNFFL_season	actual_gDNFFL_season	delta_gained_bDNFFL	traap_b_bDNFFL	traa2p_b_bDNFFL	traa2p_b_iDNFFL	actual_gDNFFL_full_season	delta_gained_bDNFFL_full	traap_b_iDNFFL_full	traa2p_b_iDNFFL_full	traap_b_iDNFFL	delta_gained_bDNFFL_full_chances	traap_b_iDNFFL_chances	
118	58.6162433349	22.4744951925	-36.9092614727	-4.8867457537	69	22	-27	-4	<a href='#'>Perez</a>	9.2292060563	0.973766481	10.2029725374	0.8867457537	0.0075147945	0.07564923	0.0079816925	0.0836309224	3.1856030481	2.5804092084	3.0252459016	-0.6529180328	perez		1	0.0879270209	-0.0039502287	0.0839767921	3.4380762605	2.7346600934	0.2524732124	0.154250885	122	11.3115	25	21.4162	-3.5838	-0.02937541	-0.5875082	0.03279	0.2049	4.10276	0.672583606	0.65574	0.016845902	2.8505680605	2.1471518934	2.7515059954	1.1475	-0.474957377	2.9631188835	2.2597027164	3.4549221625	-0.16449642	3.2735798405	2.5701636734
101	49.819429491	19.8533078205	-31.3272626884	-4.0781126961	64	17	-20	-4	<a href='#'>Perez (skip Rookie Year)</a>	13.4900818461	-1.2785035132	12.2115783329	0.0781126961	0.000773393	0.12847697	-0.0121762239	0.116300746	4.8955543198	3.8677385601	4.520952381	0.4805714286	perez_(skip_Rookie_year)		1	0.1236485556	-0.0244168956	0.09923166	4.4576043123	3.4684158676	-0.4379500075	-0.3993226925	105	10.8762	22	17.3587	-4.6413	-0.04420286	-0.88405714	0.02857	0.2095	3.28733	0.626158095	0.57143	0.054729524	3.5735471723	2.5843587276	3.5231453916	1.1429	-0.516699047	3.9409052653	2.9517168206	4.5123338363	-0.241115535	4.2164887773	3.2273003326
54	27.7872649537	9.1204542548	-17.0922807914	-2.3267516305	28	10	-16	-3	<a href='#'>Petrov</a>					0				-1.0783521446	-0.8070820284	0.9466504475		petrov		1	0.0039395379	0.0162878842	0.0202274221	0.4833391991	0.4518228959	1.5616913437	1.2589049244	55	14.7091	14	13.6759	-0.3241	-0.00589273	-0.11785455	0.06364	0.2545	2.38102	0.865825454	1.27273	-0.406901818	0.3654846491	0.3339683459	0.0449210779	1.8182	-0.952356364	-0.4690171649	-0.5005334681	0.0764373811	-0.04209133	0.4412478691	0.4097315659
206	73.5244641474	66.7186404592	-65.7568953937	-4.938983856	95	64	-47	-6	<a href='#'>Raikkonen</a>	21.6140398421	-2.7073860537	18.9066537883	-1.061016144	-0.0051505638	0.1044156514	-0.0130791597	0.0913364917	3.9150428628	3.0797176516	0.6810628019	-2.0784347826	raikkonen		1	0.1042298629	-0.0131769726	0.0910528903	3.9056550627	3.0718161597	-0.0093878001	-0.0079014918	207	6.3333	17	14.9985	-2.0015	-0.00966908	-0.19338164	0.00725	0.0821	3.16692	0.305982608	0.14493	0.161055072	3.7122734227	2.8784345197	3.2328712317	0.1932	0.112745894	4.0184009567	3.1845620537	4.0667101347	-0.0227464588	3.8829086039	3.0490697009
52	17.9476834572	18.7873481341	-15.2649684084	-1.2565051778	27	21	-4	-2	<a href='#'>Raikkonen (2004 To 2006)</a>	9.3467187302	2.2000182905	11.5467370207	-0.7434948222	-0.0142979773	0.179744591	0.042308044	0.222052635	8.0359445196	6.5979877918	4.9861538462	1.7443076923	raikkonen_(2004_to_2006)		1	0.172504073	0.0450470964	0.2175511694	7.8011048495	6.4210722652	-0.2348396701	-0.1769155267	98	6.8367	4	8.246	4.246	0.04332653	0.86653061	0	0.0408	1.67743	0.342332653	0	0.342332653	8.6676354595	7.2876028752	6.7634049182	0	0.342332653	8.1434375025	6.7634049182	8.1434375025	0	7.8011048495	6.4210722652
196	71.1173194395	62.4572924558	-62.4253881049	-4.8252404725	95	60	-41	-5	<a href='#'>Raikkonen (2004 To 2016)</a>	24.0211845499	-2.4460380503	21.5751464996	-0.1747595275	-0.0008916302	0.121934947	-0.0124164368	0.1095185102	4.6290691421	3.6535895665	1.5207106599	-1.4251573604	raikkonen_(2004_to_2016)		1	0.1217221885	-0.012594651	0.1091275375	4.6169945212	3.643217013	-0.0120746209	-0.0103725534	243	6.6132	17	18.7946	1.7946	0.00738519	0.1477037	0.00617	0.07	3.90739	0.321595884	0.12346	0.198139094	4.7646982212	3.790920713	3.841356107	0.1646	0.156986831	4.7739813522	3.800203844	4.8151336152	0.0173759506	4.6343704718	3.6605929636
10	2.4071447079	4.2613480035	-3.3315072888	-0.1236813387	0	4	-6	-1	<a href='#'>Raikkonen (2017)</a>	-2.4071447079	-0.2613480034	-2.6684927112	-0.8763186613	-0.0876318661	-0.2407144708	-0.0261348003	-0.2668492711	-10.1512748382	-8.2255590719	-15.86	-14.948	raikkonen_(2017)		1	-0.2407144708	-0.0261348003	-0.2668492711	-10.1512748382	-8.2255590719	0	0	10	3	0	0.1004	0.1004	0.01004	0.2008	0	0	0.03616	0.07232	0	0.07232	-9.9504748382	-8.0247590719	-8.1532390719	0	0.07232	-10.0789548382	-8.1532390719	-10.0789548382	0	-10.1512748382	-8.2255590719
57	28.1040087719	10.1311790394	-18.7648121884	-2.547225022	30	12	-15	-1	<a href='#'>Resta</a>				1.547225022	0.0271442986				2.1608829341	1.8560698576	5.3571428571		resta		1	0.033263004	0.0327863326	0.0660493366	1.9862468127	1.7201427808	-0.1746361214	-0.1359270769	58	12.069	9	11.2651	2.2651	0.03905345	0.78106897	0.03448	0.1552	2.19727	0.75767931	0.68966	0.068024138	2.7673157827	2.5012117508	1.7881669188	0.6897	0.068024138	2.0542709507	1.7881669188	2.0542709507	0.1735821633	2.1598289761	1.8937249441
117	52.585723764	29.5393103292	-34.874965907	-3.3746268352	44	27	-46	-1	<a href='#'>Ricciardo</a>	-8.6718160935	-3.0514787545	-11.7232948479	2.3746268352	0.0202959559	-0.0734899669	-0.0258599894	-0.0993499563	-3.4567984646	-2.8688787295	-4.0294915254	-6.1683389831	ricciardo		1	-0.0735610621	-0.0215246994	-0.0950857615	-3.3729364716	-2.7844479747	0.0838619931	0.0844307548	118	9.839	20	16.633	-3.367	-0.0285339	-0.57067797	0.02542	0.1695	3.03107	0.513740677	0.50847	0.005266101	-3.9436144416	-3.3551259447	-2.7791818737	0.8475	-0.33371695	-3.7066534216	-3.1181649247	-3.3676703706	-0.142676625	-3.5156130966	-2.9271245997
68	34.2743019971	14.2177629166	-19.5079350863	-2.3134602154	24	13	-31	0	<a href='#'>Ricciardo (2011 To 2014)</a>	-10.645715079	-1.7917415131	-12.4374565922	2.3134602154	0.0340214738	-0.1542857258	-0.0259672683	-0.1802529941	-6.6907743974	-5.4564885912	-5.5991304348	-7.5856811594	ricciardo_(2011_to_2014)		1	-0.1516954674	-0.0208631546	-0.172558622	-6.4850817895	-5.2715180501	0.205692608	0.1849705411	69	12.4783	13	13.5126	0.5126	0.00742899	0.14857971	0.02174	0.1884	2.36065	0.684246376	0.43478	0.249463768	-6.3365020795	-5.1229383401	-5.0220542821	0.5797	0.104536232	-6.3805455575	-5.1669818181	-6.2356180215	0.0228580169	-6.4622237725	-5.2486600331
49	18.311421767	15.3215474123	-15.3670308209	-1.0722605487	20	14	-15	-1	<a href='#'>Ricciardo (2015 To 2017)</a>	1.9738989856	-1.2597372414	0.7141617442	0.0722605487	0.0014747051	0.0402836528	-0.0257089233	0.0145747295	1.0971676448	0.7748984227	-1.8191836735	-4.1724897959	ricciardo_(2015_to_2017)		1	0.0314749413	-0.0257853724	0.0056895689	0.7432902052	0.4914906747	-0.3538774396	-0.283407748	49	6.1224	7	3.1208	-3.8792	-0.07916735	-1.58334694	0.03061	0.1429	0.67041	0.273636734	0.61224	-0.338608163	-0.8400567348	-1.0918562653	0.1528825117	1.2245	-0.950853061	-0.2075628558	-0.4593623863	0.4046820422	-0.6785829143	0.0647072909	-0.1870922396
200	68.1610153892	70.703244807	-61.1357398037	-5.0635098349	75	65	-60	-6	<a href='#'>Rosberg</a>	7.2507532332	-5.7275335228	1.5232197104	-0.9364901651	-0.0046824508	0.0362537662	-0.0286376676	0.0076160986	0.8773972944	0.587367165	-2.36	-4.448	rosberg		1	0.0341530821	-0.028474383	0.005678699	0.7966356214	0.523410965	-0.0807616729	-0.0639562	200	6.785	13	17.1511	4.1511	0.0207555	0.41511	0.0025	0.065	3.29588	0.329588	0.05	0.279588	1.2117456214	0.938520965	0.802998965	0.1	0.229588	1.0262236214	0.752998965	1.0762236214	0.0319315385	0.8285671599	0.5553425035
46	23.2175849583	8.6410274554	-14.1413875866	-1.8954276151	26	9	-11	-3	<a href='#'>Sainz</a>	3.9363541625	-0.003573816	3.9327803465	-1.1045723849	-0.0240124431	0.0837522162	-7.60386377980607E-005	0.0836761776	3.3485678762	2.6785501464	2.9485106383	-0.7352340426	sainz		1	0.0603963248	0.0078947097	0.0682910345	2.5737471861	2.0905765875	-0.7748206901	-0.5879735589	47	11.8936	10	8.9329	-1.0671	-0.02270426	-0.45408511	0.04255	0.2128	1.6484	0.701446808	0.85106	-0.149617021	2.1196620761	1.6364914775	1.9409595665	1.2766	-0.575148936	1.9985982501	1.5154276515	2.4241301651	-0.136225986	2.4375212001	1.9543506015
26	15.5455272432	3.6259608826	-6.8285118742	-1.2237156784	20	4	-2	-2	<a href='#'>Speed</a>				-0.7762843216	-0.0298570893				6.728532624	5.4323609594	11.2407680945		speed		1	0.1713258753	0.0143861199	0.1857119952	7.1407574085	5.7701504064	0.4122247844	0.3377894469	26	16.7692	8	7.7689	-0.2311	-0.00888846	-0.17776923	0.09615	0.3077	1.43097	1.100746153	1.92308	-0.82233077	6.9629881785	5.5923811764	4.9478196364	2.3077	-1.206946154	5.9338112545	4.5632042524	6.3184266385	-0.0666636837	7.0740937247	5.7034867226
119	68.7070755649	20.1435602889	-30.1493641461	-5.4251303962	64	23	-32	-6	<a href='#'>Sutil</a>	-5.406669574	3.2249298337	-2.1817397403	-0.5748696038	-0.004830837	-0.0443169637	0.0264338511	-0.0178831126	-1.2440015269	-0.8894658172	1.0580327869	-2.2266885246	sutil		1	-0.040047504	0.0244959422	-0.0155515618	-1.1119813151	-0.7916012834	0.1320202118	0.0978645337	122	14.8033	28	30.9892	2.9892	0.02450164	0.49003279	0.02869	0.2295	5.7155	0.936967213	0.57377	0.363196722	-0.6219485251	-0.3015684934	-0.4284045614	0.6557	0.281229509	-0.8307518061	-0.5103717744	-0.7487845931	0.0700006586	-1.0419806565	-0.7216006249
16	6.3376969111	5.0016363526	-4.6606667362	-0.4252743891	12	3	-1	-1	<a href='#'>Trulli (2004 Renault)</a>	5.7517963478	-1.9928390133	3.7589573345	-0.5747256109	-0.0359203507	0.3594872717	-0.1245524383	0.2349348334	11.8884421029	9.012543929	9.89	4.802	trulli_(2004_Renault)		1	0.3525428273	-0.1237511563	0.228791671	11.6266899662	8.8063473478	-0.2617521368	-0.2061965812	16	6.9375	1	1.3246	0.3246	0.0202875	0.40575	0	0.0625	0.2353	0.294125	0	0.294125	12.0324399662	9.2120973478	9.1004723478	0	0.294125	11.9208149662	9.1004723478	11.9208149662	0	11.6266899662	8.8063473478
119	56.6345083949	26.6455226655	-35.7199689393	-4.2898256425	48	25	-46	-4	<a href='#'>Trulli (2005 To 2012)</a>	-10.1346253812	-2.1402541756	-12.2748795568	0.2898256425	0.0024355096	-0.0837572346	-0.017688051	-0.1014452856	-3.704050403	-3.0339925265	-3.1988429752	-5.5926280992	trulli_(2005_to_2012)		1	-0.0717347883	-0.0124115923	-0.0841463806	-3.1176233781	-2.5437450717	0.5864270248	0.4902474548	121	11.6033	19	22.1581	3.1581	0.0261	0.522	0.04545	0.157	4.06045	0.67114876	0.90909	-0.237942149	-2.5956233781	-2.0217450717	-2.7816872207	1.3223	-0.651165289	-3.7687886671	-3.1949103607	-3.3555655271	0.2197871384	-2.8978362397	-2.3239579333
57	29.9752015545	9.4185109251	-17.6062875202	-2.5154795153	21	7	-29	0	<a href='#'>Vergne</a>	-10.209118528	-2.5515779377	-12.7606964657	2.5154795153	0.0441312196	-0.176019285	-0.0439927231	-0.220012008	-7.9206258599	-6.5124715802	-6.9634482759	-8.948	vergne		1	-0.1575330817	-0.042356611	-0.1998896926	-7.1484554858	-5.8881908325	0.772170374	0.6242807476	58	14.069	12	13.6912	1.6912	0.02915862	0.58317241	0.00862	0.2069	2.46647	0.850506896	0.17241	0.678093103	-6.5652830758	-5.3050184225	-5.2100977295	0.3448	0.50567931	-6.6427761758	-5.3825115225	-6.4703623828	0.0485938133	-7.0998616725	-5.8395970192
183	48.4866806041	80.508919666	-54.0043997297	-3.4483636544	59	80	-44	-7	<a href='#'>Vettel</a>	11.189808649	-0.5594230981	10.6303855509	-3.5516363456	-0.0194078489	0.0611464953	-0.0030569568	0.0580895385	2.3847206776	1.8955487148	-2.2206557377	-3.8878907104	vettel		1	0.0574041049	-0.0027352539	0.054668851	2.2414591175	1.7822262783	-0.1432615601	-0.1133224365	183	5.0273	11	10.3039	-0.6961	-0.00380383	-0.0760765	0.00546	0.0601	1.99803	0.218363934	0.10929	0.109074317	2.1653826175	1.7061497783	1.8913005953	0.2186	-0.0002153	2.2412438175	1.7820109783	2.3505334345	-0.0138334055	2.227625712	1.7683928729
39	15.1844833569	12.1910106962	-11.624505947	-1.2102367404	13	11	-15	-4	<a href='#'>Vettel (2007 To 2009)</a>	1.7469817068	1.2390776275	2.9860593343	-2.7897632596	-0.0715323913	0.0919464056	0.065214612	0.1571610176	4.9821484643	4.2465772193	1.4031578947	-1.0532631579	vettel_(2007_to_2009)		1	-0.0462597099	-0.0245949885	-0.0708546984	-2.3422881648	-1.9722104858	-7.3244366291	-6.2187877052	39	8.5641	1	4.8718	3.8718	0.09927692	1.98553846	0	0.0256	0.91597	0.469728205	0	0.469728205	-0.3567497048	0.0133279742	-1.5024822808	0	0.469728205	-1.8725599598	-1.5024822808	-1.8725599598	0	-2.3422881648	-1.9722104858
177	64.1466956158	55.7661212304	-57.087183154	-4.8687654401	54	48	-75	-5	<a href='#'>Webber</a>	-9.1082310563	-7.7696265522	-16.8778576085	-0.1312345599	-0.0007414382	-0.0511698374	-0.0436495874	-0.0948194248	-2.9197852432	-2.5104265441	-6.1071910112	-7.6671011236	webber		1	-0.0573496029	-0.0438527521	-0.1012023551	-3.1710391595	-2.7122423362	-0.2512539163	-0.2018157921	178	6.9663	8	15.6025	7.6025	0.04271067	0.85421348	0.01124	0.0449	3.00395	0.337522471	0.22472	0.11280337	-2.3168256795	-1.8580288562	-2.5994389662	0.3371	0.00044382	-3.1705953395	-2.7117985162	-3.0582357895	0.3203503438	-2.8506888158	-2.3918919925
28	18.5606745166	4.1817181878	-5.2576072956	-1.42205174	17	7	-4	-2	<a href='#'>Wehrlein</a>	-1.3280543098	2.7276853656	1.3996310559	-0.57794826	-0.0206410093	-0.0474305111	0.0974173345	0.0499868234	0.0511262472	0.4305703357	5.4257142857	1.4805714286	wehrlein		1	-0.0566349685	0.1015495148	0.0449145463	-0.2344084454	0.2186713029	-0.2855346926	-0.2118990327	28	17.9643	13	9.013	-3.987	-0.14239286	-2.84785714	0.10714	0.4643	1.66385	1.188464285	2.14286	-0.954392857	-3.0822655854	-2.6291858371	-0.7357215541	2.8571	-1.668678572	-1.9030870174	-1.4500072691	-1.1888013024	-0.8762505923	-1.1106590377	-0.6575792894
18	7.3905558824	5.1945446888	-5.4148994288	-0.4513792174	14	1	-3	0	<a href='#'>Alonso (2004)</a>				0.4513792174	0.0250766232				10.5536174038	7.5217426435	8.4629903168		alonso_(2004)		1	0.3774949322	-0.2255277301	0.1519672021	10.5892426867	7.569283229	0.0356252829	0.0475405854	18	7.5556	1	1.7034	0.7034	0.03907778	0.78155556	0	0.0556	0.32704	0.363377777	0	0.363377777	11.3707982467	8.350838789	7.932661006	0	0.363377777	10.9526204637	7.932661006	10.9526204637	0	10.5892426867	7.569283229
18	4.7572308172	8.1624615579	-5.080307625	-0.3302651182	9	9	0	0	<a href='#'>Alonso (2006)</a>				0.3302651182	0.0183480621				10.3525666956	8.4572134971	6.2407680945		alonso_(2006)		1	0.2416912121	0.0409459407	0.2826371528	10.4865672973	8.5530376008	0.1340006016	0.0958241037	18	4.2778	1	0.6985	-0.3015	-0.01675	-0.335	0	0.0556	0.15984	0.1776	0	0.1776	10.1515672973	8.2180376008	8.7306376008	0	0.1776	10.6641672973	8.7306376008	10.6641672973	-0	10.4865672973	8.5530376008
17	5.9335054789	5.6783640633	-5.3881304577	-0.3944231586	13	4	0	-2	<a href='#'>Alonso (2012)</a>				-1.6055768414	-0.0944456966				14.8433398508	11.4714411291	13.5741014279		alonso_(2012)		1	0.4013413589	-0.0890576766	0.3122836823	14.2725008233	11.0617699524	-0.5708390275	-0.4096711768	18	6.1667	2	1.206	-0.794	-0.04411111	-0.88222222	0.02778	0.1111	0.25399	0.282211111	0.55556	-0.273344444	13.3902786033	10.1795477324	10.7884255084	1.1111	-0.8289	13.4436008233	10.2328699524	13.9991563793	-0.4411067	13.8313941233	10.6206632524
104	32.9587237669	38.6366281807	-32.4046480522	-2.2207538376	48	34	-22	-2	<a href='#'>Alonso (2004 to 2009)</a>				0.2207538376	0.0021226331				5.0499316339	3.8580621963	1.3388073102		alonso_(2004_to_2009)		1	0.148964559	-0.0443407656	0.1046237934	5.0717670469	3.880050575	0.021835413	0.0219883787	104	5.6635	6	6.548	0.548	0.00526923	0.10538462	0.00481	0.0577	1.36552	0.2626	0.09615	0.166446154	5.1771516669	3.985435195	4.046496729	0.1923	0.070292308	5.1420593549	3.950342883	5.2382132009	0.0175634	5.0893304469	3.897613975
93	34.3318160508	29.2174502748	-29.4507336745	-2.0552998224	51	25	-17	-2	<a href='#'>Alonso (2010 to 2014)</a>				0.0552998224	0.0005946217				6.3394432853	4.8837897736	3.7132955671		alonso_(2010_to_2014)		1	0.179583918	-0.0459584688	0.1336254491	6.264187342	4.8275159983	-0.0752559433	-0.0562737753	94	5.8085	9	5.2424	-3.7576	-0.03997447	-0.79948936	0.01596	0.0957	1.15228	0.245165957	0.31915	-0.073982979	5.464697982	4.0280266383	4.7535330193	0.6383	-0.393131915	5.871055427	4.4343840833	6.190204363	-0.2664973422	5.9976899998	4.5610186561
44	25.1368664736	7.2651853992	-11.5979481272	-2.0732938087	31	6	-7	-2	<a href='#'>Alonso (2015 to 2017)</a>				0.0732938087	0.0016657684				5.9081359344	4.587391388	7.6693395231		alonso_(2015_to_2017)		1	0.1190889002	-0.0390405997	0.0800483005	3.9827440154	3.0300328135	-1.925391919	-1.5573585745	46	13.5435	17	10.4234	-6.5766	-0.14296957	-2.8593913	0.07609	0.3696	1.91514	0.832669565	1.52174	-0.689069565	1.1233527154	0.1706415135	2.3409632485	1.7391	-0.906460869	3.0762831464	2.1235719445	3.2936744504	-0.67278618	3.3099578354	2.3572466335
